"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 01:49:32:526 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"182","80.73059878295052","0","true","182","45.09284131657264","100.9","true","182","7.158829953434284","100.2","true","182","7.698819828210121","100.4","true","182","2.4","102","true"
"183","82.97161305157451","0","true","183","44.60849661543762","100.9","true","183","8.10502549602968","100.2","true","183","8.386061059341058","100.4","true","183","3","102","true"
"184","83.37089502384501","0","true","184","44.51162767521062","100.9","true","184","8.10502549602968","100.2","true","184","8.457931814349745","100.4","true","184","3","102","true"
"185","83.74357105931955","0","true","185","44.492253887165205","100.9","true","185","8.10502549602968","100.2","true","185","8.525013500735163","100.4","true","185","3","102","true"
"186","83.84047124115668","0","true","186","44.625292693796624","100.9","true","186","8.105025496029679","100.2","true","186","8.511649981511736","100.4","true","186","3","102","true"
"187","84.65795886100943","0","true","187","44.37807332664192","100.9","true","187","8.10502549602968","100.2","true","187","8.720408856993457","100.4","true","187","3","102","true"
"188","82.84933661558726","0","true","188","44.99583633474716","100.9","true","188","7.080745052290201","100.2","true","188","8.060364824598718","100.4","true","188","3","102","true"
"189","71.60425618644686","0","true","189","46.574034881366806","100.9","true","189","4.407745052290201","100.2","true","189","5.227815009728762","100.4","true","189","2.4","102","true"
"190","68.57543052260114","0","true","190","47.514759627176886","100.9","true","190","3.3076781695369224","100.2","true","190","4.343970218131559","100.4","true","190","1.7999999999999998","102","true"
"191","73.33600922220705","0","true","191","46.84898288786714","100.9","true","191","5.044167478932977","100.2","true","191","5.705574839658058","100.4","true","191","3","102","true"
"192","73.25257264976761","0","true","192","46.715827540005186","100.9","true","192","5.044167478932977","100.2","true","192","5.690556256618961","100.4","true","192","3","102","true"
"193","73.17652083650728","0","true","193","46.6891964704328","100.9","true","193","5.044167478932977","100.2","true","193","5.676866930232101","100.4","true","193","3","102","true"
"194","73.10730084577699","0","true","194","46.68387025651831","100.9","true","194","5.044167478932976","100.2","true","194","5.664407331900647","100.4","true","194","3","102","true"
"195","72.91364405688543","0","true","195","46.75300501373544","100.9","true","195","5.044167478932977","100.2","true","195","5.613754109900169","100.4","true","195","3","102","true"
"196","73.11352725553115","0","true","196","46.62643196517886","100.9","true","196","5.044167478932976","100.2","true","196","5.681323085656398","100.4","true","196","3","102","true"
"197","69.46504646786639","0","true","197","47.321048168763625","100.9","true","197","4.150317969238172","100.2","true","197","4.701719199140053","100.4","true","197","2.4","102","true"
"198","69.4812147013658","0","true","198","47.396224915683206","100.9","true","198","4.19738485199145","100.2","true","198","4.727444481169946","100.4","true","198","2.4","102","true"
"199","66.5182383143039","0","true","199","47.94768165540749","100.9","true","199","3.4639115899169317","100.2","true","199","3.9413887314988054","100.4","true","199","1.2","102","true"
"200","70.36012735093603","0","true","200","47.75557300335237","100.9","true","200","4.030911589916932","100.2","true","200","4.803028758092585","100.4","true","200","3","102","true"
